Om,H0,w0,wa,chi2
0.21346592988316815,75.20656170032953,-0.9200984560380409,-0.11021997128488922,1482.2780634033109
0.3658363917338946,77.43386196178415,-0.9200984560380409,-0.11021997128488922,1479.2899460221606
0.045924008040014785,72.4779819842529,-0.9200984560380409,-0.11021997128488922,1782.1667246465036
0.41499332449244436,69.9621948657955,-0.9200984560380409,-0.11021997128488922,1488.6706233764812
0.10209431982100209,69.5209101629452,-0.9200984560380409,-0.11021997128488922,1656.3582496192041
0.4719738047623613,69.89898090821627,-0.9200984560380409,-0.11021997128488922,1521.9124173824498
0.07777289996863396,66.77049410183615,-0.9200984560380409,-0.11021997128488922,1757.4237356611197
0.06458209805119891,76.67930654532813,-0.9200984560380409,-0.11021997128488922,1716.9487469445555
0.4059380552936964,66.57439795278705,-0.9200984560380409,-0.11021997128488922,1518.2480146059893
0.4093509138515072,70.97471742400779,-0.9200984560380409,-0.11021997128488922,1481.2688272145672
0.36937970994062364,77.52415005711298,-0.9200984560380409,-0.11021997128488922,1481.3452280255447
0.4802652319523523,71.0615884353785,-0.9200984560380409,-0.11021997128488922,1523.2822046552533
0.13526981434270802,69.42142696888928,-0.9200984560380409,-0.11021997128488922,1595.004610562977
0.4133243694951438,79.223805857049,-0.9200984560380409,-0.11021997128488922,1519.6696898804819
0.17602026502171042,66.89815630299516,-0.9200984560380409,-0.11021997128488922,1574.0804012387546
0.26869931278467035,78.27280854176712,-0.9200984560380409,-0.11021997128488922,1475.462294225698
0.22280001485066436,65.93115198105207,-0.9200984560380409,-0.11021997128488922,1547.4772277612494
0.002925011336803618,71.20294119278854,-0.9200984560380409,-0.11021997128488922,1971.6211295379842
0.28723109676957886,74.475815832468,-0.9200984560380409,-0.11021997128488922,1453.6934330517786
0.3737529438819765,70.55057576212522,-0.9200984560380409,-0.11021997128488922,1469.383330756308
0.08727619178763563,73.01909631442187,-0.9200984560380409,-0.11021997128488922,1661.9369521426136
0.4658279309465187,68.06002499880773,-0.9200984560380409,-0.11021997128488922,1531.345082897512
0.2651997697092519,73.53551776200256,-0.9200984560380409,-0.11021997128488922,1457.2351967389977
0.08912300157554676,67.01838075348857,-0.9200984560380409,-0.11021997128488922,1723.6997379098266
0.32297378545844263,76.94144474134364,-0.9200984560380409,-0.11021997128488922,1464.791023265309
0.095961354257672,73.75684870163195,-0.9200984560380409,-0.11021997128488922,1639.5655372308204
0.031766674147668206,72.22898172228278,-0.9200984560380409,-0.11021997128488922,1834.769216423638
0.3426576212096211,65.82000193749622,-0.9200984560380409,-0.11021997128488922,1514.9124785754889
0.05534744165274724,72.49661503875083,-0.9200984560380409,-0.11021997128488922,1751.5206662282174
0.05310872418821766,73.4535414554186,-0.9200984560380409,-0.11021997128488922,1753.7169813542155
0.36997178159090666,68.98501270110746,-0.9200984560380409,-0.11021997128488922,1479.0532853627283
0.02760111660403558,75.16385511362333,-0.9200984560380409,-0.11021997128488922,1839.062745844338
0.4048845895239773,66.15147723070281,-0.9200984560380409,-0.11021997128488922,1524.077509272445
0.3980743793239138,68.13033622172743,-0.9200984560380409,-0.11021997128488922,1496.2137296242358
0.070696714038883,76.06322775986352,-0.9200984560380409,-0.11021997128488922,1699.1419754659134
0.25919032363848443,67.20833328389037,-0.9200984560380409,-0.11021997128488922,1505.427962032353
0.048312745484471176,68.68323229433923,-0.9200984560380409,-0.11021997128488922,1813.6815409898306
0.3162856098929936,74.76283021856577,-0.9200984560380409,-0.11021997128488922,1453.8135700629666
0.031465006485273284,75.93262555716669,-0.9200984560380409,-0.11021997128488922,1823.8460724793417
0.4722404281613736,65.77233881935148,-0.9200984560380409,-0.11021997128488922,1563.6767615040794
0.10386536768479082,66.89884119878323,-0.9200984560380409,-0.11021997128488922,1691.8993542782828
0.34144732797432253,71.69177008764893,-0.9200984560380409,-0.11021997128488922,1457.1559871540449
0.06414571218855503,73.89192417248294,-0.9200984560380409,-0.11021997128488922,1719.0232609931418
0.10479822416338824,71.80671851518416,-0.9200984560380409,-0.11021997128488922,1629.7450254955907
0.22547482444168532,74.70604989217637,-0.9200984560380409,-0.11021997128488922,1474.1266678539241
0.2865480706707581,76.33989359782939,-0.9200984560380409,-0.11021997128488922,1460.205196649414
0.4994316201958415,79.24315771261854,-0.9200984560380409,-0.11021997128488922,1583.7482270966107
0.012963114045472068,70.24821069694171,-0.9200984560380409,-0.11021997128488922,1932.8031394368872
0.00015720982204348033,67.44657152756699,-0.9200984560380409,-0.11021997128488922,2040.1075997135492
0.175183547357474,68.96126006432306,-0.9200984560380409,-0.11021997128488922,1545.3381607021993
0.18307818390120995,67.22246667577687,-0.9200984560380409,-0.11021997128488922,1560.751576798903
0.4419186180493158,70.91368462959375,-0.9200984560380409,-0.11021997128488922,1498.6262126728434
0.456291273848651,78.08850898852349,-0.9200984560380409,-0.11021997128488922,1535.6436320669563
0.4402624881796594,70.20589845416535,-0.9200984560380409,-0.11021997128488922,1500.566671245083
0.07158937524302389,67.23234053333896,-0.9200984560380409,-0.11021997128488922,1765.792591091056
0.20605241759053672,72.83949323034454,-0.9200984560380409,-0.11021997128488922,1488.2912033175567
0.3729425811475116,79.87915724990211,-0.9200984560380409,-0.11021997128488922,1506.8466082162145
0.1563055338921207,67.8227182800314,-0.9200984560380409,-0.11021997128488922,1584.416561052638
0.3316190142552756,76.66812427635082,-0.9200984560380409,-0.11021997128488922,1464.393457999198
0.118571431595546,77.35038415361454,-0.9200984560380409,-0.11021997128488922,1598.527658507079
0.16170962898040403,71.02007515251503,-0.9200984560380409,-0.11021997128488922,1541.8853181991192
0.43021482467424194,74.29327157996788,-0.9200984560380409,-0.11021997128488922,1492.0934048357583
0.12525451804449755,71.48560176126783,-0.9200984560380409,-0.11021997128488922,1593.03262030691
0.48216204344243146,68.93490404809958,-0.9200984560380409,-0.11021997128488922,1534.8514891916038
0.15312978046842346,71.3917820010854,-0.9200984560380409,-0.11021997128488922,1550.5514583353481
0.011764054911638677,66.42935204945107,-0.9200984560380409,-0.11021997128488922,2001.6278336360288
0.12745045190128523,75.6043417049134,-0.9200984560380409,-0.11021997128488922,1578.4352120432197
0.08560247112171288,77.43789547443956,-0.9200984560380409,-0.11021997128488922,1665.6137170504905
0.2534134831087749,69.61099900055724,-0.9200984560380409,-0.11021997128488922,1479.3264788545785
0.05635803316393001,73.49715236569973,-0.9200984560380409,-0.11021997128488922,1743.443592451052
0.31302443862270485,68.48222798059155,-0.9200984560380409,-0.11021997128488922,1477.2836716041434
0.4374495352782473,66.91190675259217,-0.9200984560380409,-0.11021997128488922,1527.910279519739
0.18125944090186785,74.95427847668239,-0.9200984560380409,-0.11021997128488922,1508.1327527032731
0.08424635965270222,67.01161394761868,-0.9200984560380409,-0.11021997128488922,1735.9796473160948
0.2000124978922065,76.72968603809251,-0.9200984560380409,-0.11021997128488922,1496.8584509670548
0.3929834107253135,69.07631823126385,-0.9200984560380409,-0.11021997128488922,1485.5771132222385
0.2957438370397978,77.27770089503991,-0.9200984560380409,-0.11021997128488922,1465.3733935964237
0.05057160666380156,70.52756861585641,-0.9200984560380409,-0.11021997128488922,1782.892121206284
0.2685935771635167,70.53263888964477,-0.9200984560380409,-0.11021997128488922,1466.7131593886404
0.2340426907277966,76.25859141008726,-0.9200984560380409,-0.11021997128488922,1474.0054615684767
0.16355612801058073,72.65398661953206,-0.9200984560380409,-0.11021997128488922,1530.5685915689019
0.055080298026661645,68.01466139614811,-0.9200984560380409,-0.11021997128488922,1801.862969458054
0.49055596781013744,77.75612822080153,-0.9200984560380409,-0.11021997128488922,1559.104704125356
0.0880216599466278,70.1022981385364,-0.9200984560380409,-0.11021997128488922,1681.8861952401273
0.09637144539537273,66.54165141257602,-0.9200984560380409,-0.11021997128488922,1715.4609040439018
0.07279134605111792,71.24001567384316,-0.9200984560380409,-0.11021997128488922,1709.927044743371
0.28509651934946906,73.60942644754519,-0.9200984560380409,-0.11021997128488922,1453.1850266308622
0.2218347872413502,74.14828000908646,-0.9200984560380409,-0.11021997128488922,1475.854803310793
0.12477859101327798,77.5341176795573,-0.9200984560380409,-0.11021997128488922,1588.834089172484
0.21471169151076408,73.12110235690211,-0.9200984560380409,-0.11021997128488922,1481.3733479795537
0.33676092553085896,68.35565724601025,-0.9200984560380409,-0.11021997128488922,1479.2368723943487
0.14085026574931508,68.92499496103862,-0.9200984560380409,-0.11021997128488922,1592.0288059726865
0.4576228880151902,66.51260882441603,-0.9200984560380409,-0.11021997128488922,1544.223466131867
0.1531731185888529,76.03886433854393,-0.9200984560380409,-0.11021997128488922,1541.7975808664805
0.09908951541142663,66.58912319749636,-0.9200984560380409,-0.11021997128488922,1708.319258486674
0.47728392343640724,74.08718948412194,-0.9200984560380409,-0.11021997128488922,1522.9774336912753
0.4052803050590897,73.9542109106992,-0.9200984560380409,-0.11021997128488922,1477.6644073644825
0.17156881242173277,76.78255335463037,-0.9200984560380409,-0.11021997128488922,1522.8378991004565
0.420715925571938,66.11944549528131,-0.9200984560380409,-0.11021997128488922,1531.0132954957896
0.2594071245769,68.04367015266757,-0.9200984560380409,-0.11021997128488922,1493.8575655243794
0.1733762491305314,78.64343565534708,-0.9200984560380409,-0.11021997128488922,1531.8109933362025
0.41980579476960717,73.58355244193018,-0.9200984560380409,-0.11021997128488922,1484.350268435057
0.3760825334322202,71.86535319665117,-0.9200984560380409,-0.11021997128488922,1465.3679140102577
0.1489374213215529,76.21514398193423,-0.9200984560380409,-0.11021997128488922,1547.830419104786
0.3033392576289869,78.53795676633737,-0.9200984560380409,-0.11021997128488922,1475.5590663639166
0.1846951117598986,68.94514455424323,-0.9200984560380409,-0.11021997128488922,1535.1480139238129
0.0005259862801940685,78.52213443217015,-0.9200984560380409,-0.11021997128488922,1966.1156175993078
0.4809078707001397,66.63041939061131,-0.9200984560380409,-0.11021997128488922,1557.103327501474
0.27481453803641837,79.66524571594817,-0.9200984560380409,-0.11021997128488922,1487.5407869630837
0.2992163008328916,67.47277737649415,-0.9200984560380409,-0.11021997128488922,1490.7602204715374
0.29994571283864746,68.9935455290344,-0.9200984560380409,-0.11021997128488922,1473.0357191425412
0.2753207304097014,66.44890910137462,-0.9200984560380409,-0.11021997128488922,1511.4852966676613
0.14502392238679673,77.055147603299,-0.9200984560380409,-0.11021997128488922,1556.1325560311175
0.4857880624540281,79.76348093062518,-0.9200984560380409,-0.11021997128488922,1578.7298884414276
0.31083420625764246,69.45464762854652,-0.9200984560380409,-0.11021997128488922,1468.018222055832
0.3354606802769807,69.8841794060269,-0.9200984560380409,-0.11021997128488922,1465.510229042119
0.2273963786585249,69.18469855070003,-0.9200984560380409,-0.11021997128488922,1497.0850963991136
0.14393070024539129,67.32242150322388,-0.9200984560380409,-0.11021997128488922,1610.4503321347133
0.032174491087464674,76.81166325108039,-0.9200984560380409,-0.11021997128488922,1822.1791224904032
0.17511509828394312,65.91079760013683,-0.9200984560380409,-0.11021997128488922,1593.2812822535589
0.08804871463419606,79.51661195711424,-0.9200984560380409,-0.11021997128488922,1671.9599319091155
0.3310441341285059,78.90973286763573,-0.9200984560380409,-0.11021997128488922,1482.6922271991227
0.4395019424013597,66.7765862792637,-0.9200984560380409,-0.11021997128488922,1530.7281006540009
0.15137742912282615,72.94285776815724,-0.9200984560380409,-0.11021997128488922,1545.1864027063652
0.16644131270702328,79.89277037966505,-0.9200984560380409,-0.11021997128488922,1549.4241686229198
0.33518225191450585,77.78928873572639,-0.9200984560380409,-0.11021997128488922,1473.299826283858
0.07463571712061817,75.72700588937839,-0.9200984560380409,-0.11021997128488922,1688.4623425830473
0.46471871333884957,65.33691418161352,-0.9200984560380409,-0.11021997128488922,1566.093228835356
0.18192339051274153,66.02566168052363,-0.9200984560380409,-0.11021997128488922,1583.1533060179959
0.05059972296338733,76.91025647664038,-0.9200984560380409,-0.11021997128488922,1759.0873943596646
0.08734200246032076,70.64667281286454,-0.9200984560380409,-0.11021997128488922,1678.0389157250693
0.46637303800372903,75.02647816188572,-0.9200984560380409,-0.11021997128488922,1519.0624530763157
0.12355964418450999,76.08772440564738,-0.9200984560380409,-0.11021997128488922,1585.7887716883008
0.3311344019156432,71.33276266287633,-0.9200984560380409,-0.11021997128488922,1457.04237397683
0.07808261176913256,67.15072626051169,-0.9200984560380409,-0.11021997128488922,1749.487162017679
0.09705084617438886,70.80041754618817,-0.9200984560380409,-0.11021997128488922,1654.1469114864244
0.4396191094499888,78.06572663477907,-0.9200984560380409,-0.11021997128488922,1523.7107825581506
0.0740166100512809,69.96628668547969,-0.9200984560380409,-0.11021997128488922,1719.1253681497262
0.009375293368139581,65.93974163891859,-0.9200984560380409,-0.11021997128488922,2024.103892614448
0.25061659476313813,79.38697125777172,-0.9200984560380409,-0.11021997128488922,1489.68013152689
0.4313634066314673,75.21015363460802,-0.9200984560380409,-0.11021997128488922,1496.6545752934849
0.16299552270781237,73.11285127906349,-0.9200984560380409,-0.11021997128488922,1529.7288080645897
0.06408113532285525,77.43661020021857,-0.9200984560380409,-0.11021997128488922,1720.581633117788
0.4911154147828189,71.16741017145644,-0.9200984560380409,-0.11021997128488922,1531.0280451174795
0.33836931474470666,79.77673691015893,-0.9200984560380409,-0.11021997128488922,1493.7353793757568
0.4253453159740782,77.86359604096735,-0.9200984560380409,-0.11021997128488922,1512.5150967516254
0.37606913616446186,69.20817112483986,-0.9200984560380409,-0.11021997128488922,1478.885923239354
0.34912113699459507,70.56571980766459,-0.9200984560380409,-0.11021997128488922,1463.2429183319991
0.19228203356546014,69.13614446297669,-0.9200984560380409,-0.11021997128488922,1525.3833064853634
0.1621699966018197,74.89011264272358,-0.9200984560380409,-0.11021997128488922,1528.7831901311827
0.35847929794723704,74.58997896601107,-0.9200984560380409,-0.11021997128488922,1461.0394377576786
0.3583565040886151,72.83758810269076,-0.9200984560380409,-0.11021997128488922,1458.776650580402
0.47529419202454665,79.48760561859247,-0.9200984560380409,-0.11021997128488922,1566.4488421535596
0.28432990892416116,72.08412932266535,-0.9200984560380409,-0.11021997128488922,1455.5963888491817
0.14731055289383677,76.75583591294848,-0.9200984560380409,-0.11021997128488922,1551.8124995991989
0.24476439966523872,74.87142675765004,-0.9200984560380409,-0.11021997128488922,1465.0951377344704
0.3068569083629596,72.77277410217002,-0.9200984560380409,-0.11021997128488922,1452.1236982368566
0.21336489978845624,65.63142660817097,-0.9200984560380409,-0.11021997128488922,1560.5398089795322
0.3955665616797741,74.86242535730197,-0.9200984560380409,-0.11021997128488922,1475.9485254942251
0.29230660610791886,74.63892626414338,-0.9200984560380409,-0.11021997128488922,1453.5404658472341
0.004717863813825274,66.87310991888822,-0.9200984560380409,-0.11021997128488922,2027.328593151047
0.28491994411600424,76.93872463040998,-0.9200984560380409,-0.11021997128488922,1463.730745343316
0.3168018929709305,72.00491125167564,-0.9200984560380409,-0.11021997128488922,1453.7928109994118
0.45763062577203534,69.86219021607214,-0.9200984560380409,-0.11021997128488922,1512.7542211272325
0.20686083683209427,77.35939078768949,-0.9200984560380409,-0.11021997128488922,1495.1444809964075
0.28723382963567917,70.15056439246736,-0.9200984560380409,-0.11021997128488922,1465.0311089875265
0.23749872535718697,74.3277618692574,-0.9200984560380409,-0.11021997128488922,1467.5591965465653
0.2658282142344427,74.26872202184738,-0.9200984560380409,-0.11021997128488922,1457.2993126978429
0.03365203533449823,65.792089738599,-0.9200984560380409,-0.11021997128488922,1921.1618782007054
0.44864183376655076,71.34250445862074,-0.9200984560380409,-0.11021997128488922,1501.4708302601712
0.4552061699158128,68.34168124897934,-0.9200984560380409,-0.11021997128488922,1522.2089617350116
0.27402980492131634,67.99355992851584,-0.9200984560380409,-0.11021997128488922,1489.4212665955936
0.27827775786047276,74.82442832940815,-0.9200984560380409,-0.11021997128488922,1455.609098786191
0.028778017971977266,65.1711499292863,-0.9200984560380409,-0.11021997128488922,1955.3770493050167
0.2989752565598784,79.53618467321745,-0.9200984560380409,-0.11021997128488922,1485.2016104371842
0.21457589493958124,70.93086509007232,-0.9200984560380409,-0.11021997128488922,1490.858992921627
0.35452181511721864,69.48205292667357,-0.9200984560380409,-0.11021997128488922,1471.3949104201135
0.023562458297786193,78.79961599906186,-0.9200984560380409,-0.11021997128488922,1862.6596328855312
0.3554438413647449,72.30008213160268,-0.9200984560380409,-0.11021997128488922,1458.5865789895188
0.14344691191615694,74.21487877227916,-0.9200984560380409,-0.11021997128488922,1553.5178055543442
0.325852665226554,75.43776122955443,-0.9200984560380409,-0.11021997128488922,1457.0738984254883
0.3135629876560615,78.07116910226695,-0.9200984560380409,-0.11021997128488922,1472.2253825105986
0.11342074231611626,66.94612984725585,-0.9200984560380409,-0.11021997128488922,1671.0632746099616
0.22022617260813337,66.22479768638036,-0.9200984560380409,-0.11021997128488922,1543.9556940876528
0.41781662952666226,79.90566176502108,-0.9200984560380409,-0.11021997128488922,1530.6504137707775
0.30279582179738695,65.13325702439106,-0.9200984560380409,-0.11021997128488922,1528.9231011567738
0.03436915098920573,75.62292130422539,-0.9200984560380409,-0.11021997128488922,1812.9962826576536
0.22145441566041485,74.16598042937932,-0.9200984560380409,-0.11021997128488922,1476.0870050552157
0.1558857293889585,73.2882653256375,-0.9200984560380409,-0.11021997128488922,1538.168546424099
0.32082283945581636,76.7874193877014,-0.9200984560380409,-0.11021997128488922,1463.5017979960899
0.3072819706476304,79.88709421453188,-0.9200984560380409,-0.11021997128488922,1489.545173019869
0.005199050755070267,65.70328732240891,-0.9200984560380409,-0.11021997128488922,2050.65031505144
0.3038477547092315,74.21795738964771,-0.9200984560380409,-0.11021997128488922,1452.2952210355663
0.36742482699246837,75.75166502808577,-0.9200984560380409,-0.11021997128488922,1468.63933805092
0.3843650162007877,69.58908959259527,-0.9200984560380409,-0.11021997128488922,1478.6269287845184
0.02948788519498058,78.39292077381397,-0.9200984560380409,-0.11021997128488922,1837.5034339342803
0.15182920855493448,71.85489262174568,-0.9200984560380409,-0.11021997128488922,1549.4814891669048
0.21063678027576194,67.4671769292792,-0.9200984560380409,-0.11021997128488922,1530.910125072934
0.0898858538974559,77.8161172403045,-0.9200984560380409,-0.11021997128488922,1657.4873397586337
0.2103669355825049,79.14388430636966,-0.9200984560380409,-0.11021997128488922,1505.798633315695
0.03556476791279617,66.49272377553116,-0.9200984560380409,-0.11021997128488922,1898.4979435704433
0.05660864150352579,76.2752130073183,-0.9200984560380409,-0.11021997128488922,1739.341711326112
0.3343473814217097,68.2252132874783,-0.9200984560380409,-0.11021997128488922,1480.4601444240868
0.1312862305800775,65.10083326503532,-0.9200984560380409,-0.11021997128488922,1674.9669632408365
0.35570292373978624,68.90920734328083,-0.9200984560380409,-0.11021997128488922,1476.4533786900486
0.024054264008333992,77.8236475283112,-0.9200984560380409,-0.11021997128488922,1856.4153892855238
0.28135152652175144,67.11775815175598,-0.9200984560380409,-0.11021997128488922,1499.3214921141823
0.19572433179342014,66.96003324497691,-0.9200984560380409,-0.11021997128488922,1552.0826573361112
0.39848569595773264,76.08571559300235,-0.9200984560380409,-0.11021997128488922,1483.5696686378933
0.39197579010278094,71.09539457846957,-0.9200984560380409,-0.11021997128488922,1473.3831994515979
0.18777982122875408,67.22729108801903,-0.9200984560380409,-0.11021997128488922,1555.6795156800265
0.31135700704385716,68.45000564723257,-0.9200984560380409,-0.11021997128488922,1477.7093422710245
0.11377443440974405,76.91902887478406,-0.9200984560380409,-0.11021997128488922,1605.3964362079914
0.2902034180902101,74.34903185087029,-0.9200984560380409,-0.11021997128488922,1453.1860642936272
0.040632346973761224,76.41393158849748,-0.9200984560380409,-0.11021997128488922,1791.1047512899686
0.21730214205930504,66.46659858482056,-0.9200984560380409,-0.11021997128488922,1541.868905135525
0.09136384076905457,71.87156424274569,-0.9200984560380409,-0.11021997128488922,1658.6808813695684
0.44169059104576136,76.95659376171999,-0.9200984560380409,-0.11021997128488922,1514.9112975715063
0.2224504089834159,68.98689126302646,-0.9200984560380409,-0.11021997128488922,1502.4458979578208
0.2953868743187674,67.53783452564043,-0.9200984560380409,-0.11021997128488922,1490.4649367365594
0.1801909301650052,70.72675840725788,-0.9200984560380409,-0.11021997128488922,1522.6592752909432
0.14437051761990144,70.00069960758171,-0.9200984560380409,-0.11021997128488922,1574.5718325432813
0.10145989153076679,67.78209168323305,-0.9200984560380409,-0.11021997128488922,1681.9482124638032
0.4559357913335098,79.30917388034388,-0.9200984560380409,-0.11021997128488922,1549.1679530269387
0.3997328912134763,72.2464760683316,-0.9200984560380409,-0.11021997128488922,1473.9329994780612
0.06663057221551544,74.12114534164887,-0.9200984560380409,-0.11021997128488922,1711.3699460669209
0.37336243814589914,66.81660363124392,-0.9200984560380409,-0.11021997128488922,1504.4727757733233
0.2092653885183266,74.15052632197269,-0.9200984560380409,-0.11021997128488922,1484.1182569091693
0.007698327480284928,73.32984039812696,-0.9200984560380409,-0.11021997128488922,1931.7697277119441
0.264183660188111,78.9789399165955,-0.9200984560380409,-0.11021997128488922,1482.4678586028542
0.06502322004243305,71.18475201608065,-0.9200984560380409,-0.11021997128488922,1732.1247801715294
0.10496715654679734,76.73093150714325,-0.9200984560380409,-0.11021997128488922,1621.5375190987672
0.3480204807120465,69.56271467693183,-0.9200984560380409,-0.11021997128488922,1469.5927471601349
0.12857101857059805,73.68410534491821,-0.9200984560380409,-0.11021997128488922,1577.3806499093632
0.4459441009209083,78.90455595866297,-0.9200984560380409,-0.11021997128488922,1537.1210733628786
0.32858487921208496,74.37606966138344,-0.9200984560380409,-0.11021997128488922,1454.1350688539958
0.41614174245540453,75.66738025649762,-0.9200984560380409,-0.11021997128488922,1490.287142824249
0.30759476916509204,78.13976787803885,-0.9200984560380409,-0.11021997128488922,1472.3061083567654
0.43442479551100793,78.881365449632,-0.9200984560380409,-0.11021997128488922,1528.9700430805192
0.1808423375110751,68.12412312804601,-0.9200984560380409,-0.11021997128488922,1549.7350229916497
0.27457028844278986,67.93757047443778,-0.9200984560380409,-0.11021997128488922,1489.970285051402
0.25794520022216677,73.25714190363179,-0.9200984560380409,-0.11021997128488922,1459.6162148803037
0.45189535403898523,79.93274564459541,-0.9200984560380409,-0.11021997128488922,1554.0911484953604
0.08245770430430677,72.3522848496617,-0.9200984560380409,-0.11021997128488922,1676.9917067003366
0.2890303815933462,69.9635744465514,-0.9200984560380409,-0.11021997128488922,1466.1187459303167
0.3772155971134902,73.05891912399633,-0.9200984560380409,-0.11021997128488922,1464.6087971697632
0.18502488026683017,65.96593661173553,-0.9200984560380409,-0.11021997128488922,1580.881516483457
0.4337907623079882,67.65810155464871,-0.9200984560380409,-0.11021997128488922,1517.1524952691393
0.18650738353886703,67.23380626019765,-0.9200984560380409,-0.11021997128488922,1556.9042051349809
0.08665437994795805,65.41873317606577,-0.9200984560380409,-0.11021997128488922,1762.6430870733423
0.2920241777025159,75.83318454567926,-0.9200984560380409,-0.11021997128488922,1457.4093922525428
0.21028400501865624,69.88211818792735,-0.9200984560380409,-0.11021997128488922,1502.287869328166
0.007595052341002273,67.52804466863135,-0.9200984560380409,-0.11021997128488922,1999.9381701761722
0.03491929624675161,72.68365655788435,-0.9200984560380409,-0.11021997128488922,1819.8980035597692
0.09763859010329501,69.85166608958097,-0.9200984560380409,-0.11021997128488922,1662.3363768137342
0.38466497975907615,70.89526656197118,-0.9200984560380409,-0.11021997128488922,1471.4129607385025
0.44601975801687416,69.73297725592717,-0.9200984560380409,-0.11021997128488922,1506.4408723889167
0.2728204370071112,65.05975271538249,-0.9200984560380409,-0.11021997128488922,1537.9409528536196
0.05278273125706173,75.32493296628388,-0.9200984560380409,-0.11021997128488922,1750.5929453006067
0.267209476120923,66.6603571810109,-0.9200984560380409,-0.11021997128488922,1510.7772758496
0.4278027302984725,68.28713595594454,-0.9200984560380409,-0.11021997128488922,1507.6789970150128
0.3747388145612948,67.85475565345747,-0.9200984560380409,-0.11021997128488922,1491.655595208845
0.14554908184868748,69.97050943248061,-0.9200984560380409,-0.11021997128488922,1573.1141956201461
0.06194530464417891,67.40296519244534,-0.9200984560380409,-0.11021997128488922,1790.9159932279435
0.4503408498811215,70.20428186281931,-0.9200984560380409,-0.11021997128488922,1506.5131530736935
0.4270443733161055,68.648965187116,-0.9200984560380409,-0.11021997128488922,1504.0080060234147
0.026857682572612895,65.91822669758616,-0.9200984560380409,-0.11021997128488922,1945.6400012054528
0.41183724491228213,78.05844465754744,-0.9200984560380409,-0.11021997128488922,1506.385175687971
0.048606318892469746,69.58371660648068,-0.9200984560380409,-0.11021997128488922,1800.3018708941947
0.03164181670101851,66.42923219564571,-0.9200984560380409,-0.11021997128488922,1915.0927741625173
0.3793004485731297,72.82289568428185,-0.9200984560380409,-0.11021997128488922,1465.3487072255145
0.268155310962479,66.84913277553206,-0.9200984560380409,-0.11021997128488922,1507.4437258281143
0.20727401204515944,76.5963980218527,-0.9200984560380409,-0.11021997128488922,1490.9705145858884
0.45193109798801095,65.9236691485976,-0.9200984560380409,-0.11021997128488922,1549.474106164893
0.4196517860338769,71.96953924916347,-0.9200984560380409,-0.11021997128488922,1483.8440192837043
0.028811735773528302,79.15739495173668,-0.9200984560380409,-0.11021997128488922,1844.0867828274402
0.3080436209705862,67.38453580487621,-0.9200984560380409,-0.11021997128488922,1490.9521895102669
0.3861337016037291,68.02053015358247,-0.9200984560380409,-0.11021997128488922,1493.1961501800909
0.27524528988747604,74.00697367092823,-0.9200984560380409,-0.11021997128488922,1454.9523620398468
0.49150274953809414,79.6978110739301,-0.9200984560380409,-0.11021997128488922,1582.7374353105795
0.34302375232377413,70.78753622428391,-0.9200984560380409,-0.11021997128488922,1461.0426544937927
0.05207150634851265,74.7296763916581,-0.9200984560380409,-0.11021997128488922,1753.4129399147344
0.09914900599997672,67.28475594172451,-0.9200984560380409,-0.11021997128488922,1695.4229424046805
0.413122810599731,74.62095699896453,-0.9200984560380409,-0.11021997128488922,1483.699654719676
0.49837833657215,68.7899309743234,-0.9200984560380409,-0.11021997128488922,1547.5780212605123
0.04916963343619485,74.19931411236996,-0.9200984560380409,-0.11021997128488922,1763.820510549019
0.0501646589225242,66.32991812125414,-0.9200984560380409,-0.11021997128488922,1849.4548077387576
0.3816935270716417,72.87453532557994,-0.9200984560380409,-0.11021997128488922,1466.221495402694
0.03217714085826978,68.5610749200986,-0.9200984560380409,-0.11021997128488922,1874.0980444619224
0.03428005803242373,75.2256305499412,-0.9200984560380409,-0.11021997128488922,1813.5497691599842
0.44440824150483127,76.21504680602473,-0.9200984560380409,-0.11021997128488922,1511.0443351850256
0.40022490615922546,77.72213795839096,-0.9200984560380409,-0.11021997128488922,1496.9324783889897
0.4407815999321911,79.88593053378622,-0.9200984560380409,-0.11021997128488922,1545.4921425869702
0.32525670106637683,71.89032169479847,-0.9200984560380409,-0.11021997128488922,1454.5951697898327
0.16126821096942923,75.05891625810986,-0.9200984560380409,-0.11021997128488922,1529.9947893990054
0.45315659516639556,65.27635574378182,-0.9200984560380409,-0.11021997128488922,1560.5544052529951
0.1493617624872159,78.57630549959316,-0.9200984560380409,-0.11021997128488922,1558.8833730104504
0.13775541972742467,74.23614718292869,-0.9200984560380409,-0.11021997128488922,1561.9088882450212
0.4432002095963856,71.32017468909855,-0.9200984560380409,-0.11021997128488922,1498.2206296558725
0.34041129624660393,71.51469114140976,-0.9200984560380409,-0.11021997128488922,1457.5676484791675
0.4478360423546214,76.36993469540593,-0.9200984560380409,-0.11021997128488922,1514.4649741249416
0.0779506446269862,77.50205005303842,-0.9200984560380409,-0.11021997128488922,1684.2548787291053
0.4761483988828157,77.11855514472278,-0.9200984560380409,-0.11021997128488922,1541.318597217532
0.30637107835016353,72.65876979570535,-0.9200984560380409,-0.11021997128488922,1452.2954813553717
0.3340175220467138,70.56719956352048,-0.9200984560380409,-0.11021997128488922,1461.0116488787983
