Om,H0,alpha,beta,chi2
0.4394030814804356,73.71211660289555,0.14369751011117948,3.0162511471632416,1481.1697785044726
0.3273023224359052,70.46420985952902,0.14369751011117948,3.0162511471632416,1459.8340019345092
0.31737238292496506,70.20428592289124,0.14369751011117948,3.0162511471632416,1462.7882586257015
0.3865684533750773,70.38408162283208,0.14369751011117948,3.0162511471632416,1465.883777395734
0.2947617677079767,70.73958187471462,0.14369751011117948,3.0162511471632416,1464.1846551633107
0.3068559874701985,72.57518117280512,0.14369751011117948,3.0162511471632416,1453.202458282468
0.28423693289290475,74.97556386078695,0.14369751011117948,3.0162511471632416,1458.4615980344583
0.23772993883234786,72.05183135857317,0.14369751011117948,3.0162511471632416,1486.5499276550793
0.37845230355066267,72.56518848788451,0.14369751011117948,3.0162511471632416,1456.197451947675
0.4182577284709059,73.6015065570152,0.14369751011117948,3.0162511471632416,1470.355667882655
0.4263981623106914,71.81286655374257,0.14369751011117948,3.0162511471632416,1474.7230396578352
0.42020073450944495,72.59522727260789,0.14369751011117948,3.0162511471632416,1470.8305877893104
0.31294595060949826,72.31787012118616,0.14369751011117948,3.0162511471632416,1452.85348077945
0.2710165480507991,72.05130124990012,0.14369751011117948,3.0162511471632416,1466.3611704538912
0.35948093740020587,72.33035901689223,0.14369751011117948,3.0162511471632416,1452.8909120797305
0.43867622797650796,70.06670626247238,0.14369751011117948,3.0162511471632416,1487.4158202050473
0.38176266204215126,75.3175640087295,0.14369751011117948,3.0162511471632416,1461.131019469797
0.32371214039753915,75.86408078469215,0.14369751011117948,3.0162511471632416,1454.8037625583431
0.37220214362836207,75.17497714849684,0.14369751011117948,3.0162511471632416,1457.9072884922753
0.39313447811359925,70.03445364432545,0.14369751011117948,3.0162511471632416,1469.8055906180164
0.4298173153320177,74.50531328016773,0.14369751011117948,3.0162511471632416,1478.1041147758501
0.3908039384930385,73.43860103552028,0.14369751011117948,3.0162511471632416,1459.4649876751728
0.30829763890897643,70.5650494660465,0.14369751011117948,3.0162511471632416,1461.8965412485982
0.26840162961637104,75.59715480927758,0.14369751011117948,3.0162511471632416,1465.8398040044535
0.32497041618239786,74.65730277533582,0.14369751011117948,3.0162511471632416,1450.9850980428503
0.28204448615136796,70.87177771868856,0.14369751011117948,3.0162511471632416,1467.7552470115106
0.43569114817195354,75.78424857816097,0.14369751011117948,3.0162511471632416,1487.0315961838633
0.32699146086249053,70.75719251686384,0.14369751011117948,3.0162511471632416,1458.0327192600655
0.31801408399100206,72.7280792710557,0.14369751011117948,3.0162511471632416,1451.257485163984
0.28704905453871576,70.95385439595503,0.14369751011117948,3.0162511471632416,1465.3649337462114
0.35985174757290006,70.90114477034743,0.14369751011117948,3.0162511471632416,1458.0030873612784
0.330012819655237,75.80683443024766,0.14369751011117948,3.0162511471632416,1454.5517396660946
0.23226223072456414,73.43273668835404,0.14369751011117948,3.0162511471632416,1486.3780193368061
0.41730195270762366,71.55504950615801,0.14369751011117948,3.0162511471632416,1471.3195313219728
0.2897532080359496,74.6583962251992,0.14369751011117948,3.0162511471632416,1456.2865446315866
0.30814460748953854,75.25146639581504,0.14369751011117948,3.0162511471632416,1453.8285639170108
0.25141676416589476,75.50562362072667,0.14369751011117948,3.0162511471632416,1474.0971611937418
0.3383495519044723,75.59790982580124,0.14369751011117948,3.0162511471632416,1454.0494443773255
0.3755137656071458,75.43349097853176,0.14369751011117948,3.0162511471632416,1459.8020230021223
0.4202913301564849,73.83359437555943,0.14369751011117948,3.0162511471632416,1471.6714915807727
0.21290191624306568,72.05479989884235,0.14369751011117948,3.0162511471632416,1508.3999027601083
0.44333297742484457,75.5534060646333,0.14369751011117948,3.0162511471632416,1490.1593366843995
0.3759544355050892,70.73497916800231,0.14369751011117948,3.0162511471632416,1461.4987796239095
0.27107467110287936,71.01279889030491,0.14369751011117948,3.0162511471632416,1471.660712405612
0.2511186887534915,72.60296524297416,0.14369751011117948,3.0162511471632416,1475.1715553212734
0.2740219796636495,71.70198965327909,0.14369751011117948,3.0162511471632416,1466.5206539593098
0.4189314379166106,73.69439688534322,0.14369751011117948,3.0162511471632416,1470.8013647267157
0.27284754329898764,75.43181153778774,0.14369751011117948,3.0162511471632416,1463.549991321469
0.31570528363930894,72.94618795823469,0.14369751011117948,3.0162511471632416,1451.155233689797
0.3764345135605581,73.3232235605112,0.14369751011117948,3.0162511471632416,1455.3032291889294
0.4179974659309714,72.53880237388655,0.14369751011117948,3.0162511471632416,1469.888919575913
0.36464279058652604,74.24541495985564,0.14369751011117948,3.0162511471632416,1453.6239112009084
0.38827729913360565,70.60413267907728,0.14369751011117948,3.0162511471632416,1465.1107910439152
0.2433316990739889,70.29153931555938,0.14369751011117948,3.0162511471632416,1493.6930355796173
0.4193519569227847,73.84803084659897,0.14369751011117948,3.0162511471632416,1471.2605968401149
0.2689297959045277,73.20927127092492,0.14369751011117948,3.0162511471632416,1464.0446761615005
0.23209454101412894,72.44414817411626,0.14369751011117948,3.0162511471632416,1489.302213568121
0.44406107258516736,72.00395585127504,0.14369751011117948,3.0162511471632416,1483.302659416666
0.25040998136354026,70.31084466425875,0.14369751011117948,3.0162511471632416,1488.5675935573584
0.23416299251949413,74.08333697448398,0.14369751011117948,3.0162511471632416,1484.156556266829
0.3565052250254467,72.5288052149243,0.14369751011117948,3.0162511471632416,1452.1232343990882
0.2797157873740238,72.6716082371177,0.14369751011117948,3.0162511471632416,1460.6299402780965
0.23333730129512334,75.36066910847136,0.14369751011117948,3.0162511471632416,1485.6889507671563
0.350280279303969,74.42528729514088,0.14369751011117948,3.0162511471632416,1451.6750193335668
0.3897463068055589,71.31665889215975,0.14369751011117948,3.0162511471632416,1462.3125401471514
0.3982995935517891,73.94299897913069,0.14369751011117948,3.0162511471632416,1462.6656099672582
0.2388781502530681,70.79353191102194,0.14369751011117948,3.0162511471632416,1493.117191790713
0.3392167669849856,71.16438320711286,0.14369751011117948,3.0162511471632416,1455.3935500062748
0.4034195926703652,74.2848954443946,0.14369751011117948,3.0162511471632416,1465.3475399833146
0.24027175285604632,70.75534250949939,0.14369751011117948,3.0162511471632416,1492.3355015384095
0.25192056294266874,71.68116370822587,0.14369751011117948,3.0162511471632416,1478.4949603183086
0.20060284935791942,75.38836160790123,0.14369751011117948,3.0162511471632416,1515.608866163732
0.33115853909882204,74.42989286968927,0.14369751011117948,3.0162511471632416,1450.4796532530152
0.24867042421548774,75.57675710584611,0.14369751011117948,3.0162511471632416,1475.8865405934782
0.3810606439317248,75.29100005176721,0.14369751011117948,3.0162511471632416,1460.810382712788
0.4405534639044014,71.87547653185187,0.14369751011117948,3.0162511471632416,1481.6324596789018
0.2521888722497676,73.79426460688622,0.14369751011117948,3.0162511471632416,1472.1661506654925
0.36227425294088317,72.27217406873064,0.14369751011117948,3.0162511471632416,1453.4261525449365
0.2529586153646278,74.18262598975666,0.14369751011117948,3.0162511471632416,1471.56193152629
0.204501714744926,72.09074212990548,0.14369751011117948,3.0162511471632416,1517.0814453108874
0.3896385485536462,70.00790423128035,0.14369751011117948,3.0162511471632416,1469.018947487661
0.3085011691627232,70.56362929103071,0.14369751011117948,3.0162511471632416,1461.8639736222672
0.4366967153786633,74.62607395733664,0.14369751011117948,3.0162511471632416,1482.1997275001713
0.3335714705358514,70.50403146863357,0.14369751011117948,3.0162511471632416,1459.191503936749
0.239370717243921,73.59653609944145,0.14369751011117948,3.0162511471632416,1480.7758703391685
0.31244361044931945,75.14667107415515,0.14369751011117948,3.0162511471632416,1453.0153405528386
0.25072294870150413,74.44660742105268,0.14369751011117948,3.0162511471632416,1472.9425819186422
0.41950731817164366,72.48063276891725,0.14369751011117948,3.0162511471632416,1470.6020600005018
0.3727257952218812,71.25162529175891,0.14369751011117948,3.0162511471632416,1458.4445230726171
0.28530970116367593,75.53522492645097,0.14369751011117948,3.0162511471632416,1459.549703500467
0.33195508070178514,73.39839809071036,0.14369751011117948,3.0162511471632416,1449.7548142414296
0.36737004705325715,72.43252035560234,0.14369751011117948,3.0162511471632416,1453.9905226773517
0.39571442916135635,75.65234619413967,0.14369751011117948,3.0162511471632416,1467.416169840763
0.22003680246763543,71.29010646323147,0.14369751011117948,3.0162511471632416,1505.8160268657157
0.2056297104988117,72.65369123472173,0.14369751011117948,3.0162511471632416,1513.3456268114953
0.22861317429247247,70.65187425498104,0.14369751011117948,3.0162511471632416,1502.58528346298
0.29874907754314073,70.74928156539723,0.14369751011117948,3.0162511471632416,1462.9806693229723
0.316676652520523,72.39157753598101,0.14369751011117948,3.0162511471632416,1452.156351844232
0.2341154075534621,74.1979621359106,0.14369751011117948,3.0162511471632416,1484.1476889610258
0.30278828447490136,72.0333636649251,0.14369751011117948,3.0162511471632416,1455.626159562317
0.31040569659045764,74.137587835618,0.14369751011117948,3.0162511471632416,1451.4572926857452
0.22727249091937168,74.83114281551435,0.14369751011117948,3.0162511471632416,1489.6896000165543
0.4291649900489335,75.26546748792002,0.14369751011117948,3.0162511471632416,1480.7855159891205
0.3497864818969269,70.26831702432243,0.14369751011117948,3.0162511471632416,1460.8291630471642
0.29713388261407053,74.64238992983854,0.14369751011117948,3.0162511471632416,1454.4279315868819
0.32672679586805164,70.88285273334411,0.14369751011117948,3.0162511471632416,1457.3280575368926
0.2785493716172017,74.189573759796,0.14369751011117948,3.0162511471632416,1459.4455700761669
0.4135827579111483,72.22997479360001,0.14369751011117948,3.0162511471632416,1468.3403678663517
0.3437537603921259,74.24675978616916,0.14369751011117948,3.0162511471632416,1450.7134395284404
0.3237239535983859,71.28294546704798,0.14369751011117948,3.0162511471632416,1455.4941255068338
0.4277213507738994,73.86994431340597,0.14369751011117948,3.0162511471632416,1475.3445777446816
0.40949492455851694,70.75308452237164,0.14369751011117948,3.0162511471632416,1471.1919650802056
0.4032004728564623,71.01847328594084,0.14369751011117948,3.0162511471632416,1467.7549570740339
0.256402301057961,73.68677155098736,0.14369751011117948,3.0162511471632416,1469.8229966820822
0.2382807778670892,72.02062894990216,0.14369751011117948,3.0162511471632416,1486.277583845375
0.37252412992818695,74.22266843868285,0.14369751011117948,3.0162511471632416,1455.312587575867
0.317160564085349,74.11095661241612,0.14369751011117948,3.0162511471632416,1450.669566965215
0.37092817823921087,73.72980394153046,0.14369751011117948,3.0162511471632416,1454.2373135700645
0.3901568080277791,74.3832432474059,0.14369751011117948,3.0162511471632416,1460.7406891768865
0.27382837683618777,74.76361144398199,0.14369751011117948,3.0162511471632416,1461.7877545119836
0.27116260828070216,75.46853969483095,0.14369751011117948,3.0162511471632416,1464.324834273305
0.32270789156454593,70.48309497689056,0.14369751011117948,3.0162511471632416,1460.1527653850521
0.2683873283816244,73.4292940886707,0.14369751011117948,3.0162511471632416,1463.9760248188925
0.3668238190040499,74.49266100172241,0.14369751011117948,3.0162511471632416,1454.5907581886518
0.38668261147017924,71.30164874001926,0.14369751011117948,3.0162511471632416,1461.5155713610243
0.3180097365133111,71.58172685786168,0.14369751011117948,3.0162511471632416,1454.7570775380395
0.3809499413996608,71.60178606601252,0.14369751011117948,3.0162511471632416,1458.9796575424061
0.32760939226769403,73.43399782884711,0.14369751011117948,3.0162511471632416,1449.8295311834622
0.37821793049175234,72.19702341079396,0.14369751011117948,3.0162511471632416,1456.7478903913939
0.25624206194893134,73.99656844072959,0.14369751011117948,3.0162511471632416,1469.7218645898106
0.3847107614832605,73.66143809180761,0.14369751011117948,3.0162511471632416,1457.7643368266858
0.37878100586425445,73.9426709986183,0.14369751011117948,3.0162511471632416,1456.4358997790764
0.2666514267622944,71.51390570085536,0.14369751011117948,3.0162511471632416,1470.968135856947
0.33899274776004373,74.60422825493798,0.14369751011117948,3.0162511471632416,1451.0495712765041
0.41382791696860044,73.98421330461217,0.14369751011117948,3.0162511471632416,1469.0279664212915
0.26238066174310976,70.78389767578871,0.14369751011117948,3.0162511471632416,1477.6714495930269
0.3839949460036691,71.2010371144544,0.14369751011117948,3.0162511471632416,1461.2032161190234
0.4384916792867218,71.80579087783879,0.14369751011117948,3.0162511471632416,1480.6853668968545
0.41656047993939127,75.61624904703238,0.14369751011117948,3.0162511471632416,1476.1736394741051
0.3003800206700691,71.9580991816254,0.14369751011117948,3.0162511471632416,1456.4572333776136
0.3518019332470346,70.11927449599192,0.14369751011117948,3.0162511471632416,1461.9581791219864
0.447942533563176,70.8497544259531,0.14369751011117948,3.0162511471632416,1488.46546410333
0.3421093528439296,70.19303094190488,0.14369751011117948,3.0162511471632416,1461.1109323727783
0.22875690060759166,72.4170354648593,0.14369751011117948,3.0162511471632416,1492.150770736388
0.21135768869469024,74.78292040581823,0.14369751011117948,3.0162511471632416,1503.9104317545462
0.39757862743600714,72.70261468353402,0.14369751011117948,3.0162511471632416,1461.7454630603572
0.3059070813504615,75.03396480875888,0.14369751011117948,3.0162511471632416,1453.5716692516207
0.2617032226572986,70.28517592816442,0.14369751011117948,3.0162511471632416,1481.7795490867677
0.2869180076652368,72.81833718486858,0.14369751011117948,3.0162511471632416,1457.7253305773336
0.3893432166366131,74.72245223277653,0.14369751011117948,3.0162511471632416,1461.4150988935148
0.3163118339084573,74.0483333059237,0.14369751011117948,3.0162511471632416,1450.6994004051808
0.4171248731314692,75.1169532228428,0.14369751011117948,3.0162511471632416,1474.1045682453691
0.38373139719442484,71.64300834345745,0.14369751011117948,3.0162511471632416,1459.5533516641322
0.4435035376113563,73.00510477772829,0.14369751011117948,3.0162511471632416,1482.5589377160657
0.42212594169746087,74.06127147005337,0.14369751011117948,3.0162511471632416,1473.0174851976456
0.26363680294650227,71.01093973695272,0.14369751011117948,3.0162511471632416,1475.4727784894135
0.36476480820063834,74.89484028806223,0.14369751011117948,3.0162511471632416,1455.243312627837
0.20513575863203598,71.86882030474584,0.14369751011117948,3.0162511471632416,1517.556890338895
0.44777668110739954,70.55984382349416,0.14369751011117948,3.0162511471632416,1489.5857447966616
0.26525152720064915,74.59420774409176,0.14369751011117948,3.0162511471632416,1465.3009195618445
0.366198773405896,74.23010787839188,0.14369751011117948,3.0162511471632416,1453.910982112194
0.4122884052998913,75.30207851970664,0.14369751011117948,3.0162511471632416,1472.6753183790036
0.24011616568199287,75.35244847262274,0.14369751011117948,3.0162511471632416,1480.8424356659773
0.4119698357026198,71.67115470748946,0.14369751011117948,3.0162511471632416,1468.8182900472407
0.20306141644770562,73.84817665130691,0.14369751011117948,3.0162511471632416,1512.9523214267542
0.31049428452135186,75.99473797703195,0.14369751011117948,3.0162511471632416,1456.2024484133813
0.3180094056327846,71.46283929076644,0.14369751011117948,3.0162511471632416,1455.2786692686052
0.293522678314684,72.8372600113517,0.14369751011117948,3.0162511471632416,1455.6972870785025
0.3465961865751249,75.46099818784305,0.14369751011117948,3.0162511471632416,1454.2591014689451
0.428710587175658,70.61847784915958,0.14369751011117948,3.0162511471632416,1479.816504723582
0.2817472785750723,75.56949938533717,0.14369751011117948,3.0162511471632416,1460.7550673407577
0.34481497179160603,72.92893356737066,0.14369751011117948,3.0162511471632416,1450.4526253751367
0.4193656314358307,75.35824473143201,0.14369751011117948,3.0162511471632416,1476.2554384453856
0.39324884877534455,73.72822846496128,0.14369751011117948,3.0162511471632416,1460.555009114741
0.210183316201374,74.02861328213847,0.14369751011117948,3.0162511471632416,1505.276916746209
0.4356976910319156,74.63791450856796,0.14369751011117948,3.0162511471632416,1481.6945054369542
0.2116617260646532,70.402816551905,0.14369751011117948,3.0162511471632416,1520.893569774006
0.34718961859358244,73.76661003423784,0.14369751011117948,3.0162511471632416,1450.4812894788236
0.3438384050787912,75.54362346863115,0.14369751011117948,3.0162511471632416,1454.2879511860606
0.396597557675579,75.73674234375974,0.14369751011117948,3.0162511471632416,1468.1740794601824
0.23711076296224443,75.80992866402012,0.14369751011117948,3.0162511471632416,1484.017312809359
0.24484259801567596,73.87499727560763,0.14369751011117948,3.0162511471632416,1476.7168535707033
0.38802673318459013,73.7997210887492,0.14369751011117948,3.0162511471632416,1458.9385796452118
0.23737618810290628,73.31479040066377,0.14369751011117948,3.0162511471632416,1482.698607432976
0.3173612817664099,73.64532015491014,0.14369751011117948,3.0162511471632416,1450.4570626379755
0.382912022552733,73.67270758229897,0.14369751011117948,3.0162511471632416,1457.2514625129168
0.3628104821956703,70.25444961113013,0.14369751011117948,3.0162511471632416,1462.1005584534284
0.2526510465282738,70.53322771560053,0.14369751011117948,3.0162511471632416,1485.3372483278974
0.27599006467152143,73.7164994305855,0.14369751011117948,3.0162511471632416,1460.4547789822595
0.4422437258102603,71.88529858023091,0.14369751011117948,3.0162511471632416,1482.5123574650154
0.312167655038721,71.8085529100594,0.14369751011117948,3.0162511471632416,1454.6674896835884
0.21111436910909515,71.16064383588981,0.14369751011117948,3.0162511471632416,1515.5653169283676
0.25489622486658314,74.80641981660453,0.14369751011117948,3.0162511471632416,1470.8404670431612
0.28560877241545946,75.78597102232378,0.14369751011117948,3.0162511471632416,1460.2849641671542
0.4498723510736465,73.76654801917981,0.14369751011117948,3.0162511471632416,1487.255547147912
0.27567288686922964,75.67251937363854,0.14369751011117948,3.0162511471632416,1463.1724651422844
0.20659896219563625,75.30330493906233,0.14369751011117948,3.0162511471632416,1509.1550330772795
0.328230394388834,71.30756187059819,0.14369751011117948,3.0162511471632416,1455.0301571613143
0.22090134624349428,70.92115540706124,0.14369751011117948,3.0162511471632416,1507.5476531857148
0.26851689967393044,71.26952071317169,0.14369751011117948,3.0162511471632416,1471.3711592042016
0.44809579402348476,70.57725630319345,0.14369751011117948,3.0162511471632416,1489.6797020763456
0.3761596297325386,73.49727500192175,0.14369751011117948,3.0162511471632416,1455.303190266038
0.2126666573207176,71.69590025702537,0.14369751011117948,3.0162511471632416,1510.5656341651834
0.312171679647949,75.47750016850858,0.14369751011117948,3.0162511471632416,1454.0542370230896
0.24290937815721234,73.68044663936341,0.14369751011117948,3.0162511471632416,1478.1974321550515
0.23073616410053033,72.1576633346124,0.14369751011117948,3.0162511471632416,1491.5976112971746
0.3467663533372005,75.90784379178629,0.14369751011117948,3.0162511471632416,1456.1759813330134
0.32641397241005393,75.71916697535121,0.14369751011117948,3.0162511471632416,1454.169783325191
0.38571664607887707,74.6716914118552,0.14369751011117948,3.0162511471632416,1460.0814686973947
0.42307655705796493,74.75010205263781,0.14369751011117948,3.0162511471632416,1475.5355889783193
0.2616704643579155,75.86362078914694,0.14369751011117948,3.0162511471632416,1469.7204972414338
0.4307479966638493,73.60273733583976,0.14369751011117948,3.0162511471632416,1476.3946948377102
0.3294979431385239,75.28011909599113,0.14369751011117948,3.0162511471632416,1452.5760939177312
0.26470872954627933,70.38896633379994,0.14369751011117948,3.0162511471632416,1479.2858466083449
0.41144645952565234,73.32437511672593,0.14369751011117948,3.0162511471632416,1467.0765911570827
0.20888247950725564,73.01509803680995,0.14369751011117948,3.0162511471632416,1508.6566741516974
0.33987734436824013,70.22634317332509,0.14369751011117948,3.0162511471632416,1460.881254025412
0.38040538375749167,70.52171191194479,0.14369751011117948,3.0162511471632416,1463.6121226639555
0.2699944217890358,70.13103354410124,0.14369751011117948,3.0162511471632416,1478.5827936695432
0.4158729793908045,71.76409002691868,0.14369751011117948,3.0162511471632416,1470.180020258001
0.26007114083949623,70.32106737709766,0.14369751011117948,3.0162511471632416,1482.434200127662
0.4099685706829348,72.53895810856481,0.14369751011117948,3.0162511471632416,1466.5105456485578
0.21963624095811432,74.87647846823751,0.14369751011117948,3.0162511471632416,1496.2293868674017
0.23998189796710784,73.6829788506189,0.14369751011117948,3.0162511471632416,1480.2294431603264
0.29524614597547705,74.0427394737798,0.14369751011117948,3.0162511471632416,1454.2764982908932
0.4135138781995448,70.18904012265781,0.14369751011117948,3.0162511471632416,1475.6648822064208
0.23614634128169562,75.0371581615352,0.14369751011117948,3.0162511471632416,1483.0989621496958
0.4188595599485604,70.87714227629795,0.14369751011117948,3.0162511471632416,1474.3505896488916
0.25743288165319844,71.81590525619492,0.14369751011117948,3.0162511471632416,1474.4840025717303
0.31312709964863217,73.10076336960032,0.14369751011117948,3.0162511471632416,1451.2759785557284
0.28818360106508445,75.57996058607895,0.14369751011117948,3.0162511471632416,1458.871741635632
0.2295315566536309,75.98889501024078,0.14369751011117948,3.0162511471632416,1490.1187247124913
0.436077434879785,74.69596410172846,0.14369751011117948,3.0162511471632416,1482.1151028471966
0.30954457268805335,74.37588534236481,0.14369751011117948,3.0162511471632416,1451.8222743200147
0.37258281533904863,73.1660939842722,0.14369751011117948,3.0162511471632416,1454.3853132888928
0.34381691916600776,73.99376402799497,0.14369751011117948,3.0162511471632416,1450.3922806949784
0.32542897921305186,70.86654505257012,0.14369751011117948,3.0162511471632416,1457.528206666793
0.35414440588921225,71.6151767234491,0.14369751011117948,3.0162511471632416,1454.2708370705143
0.42458557655060725,75.9078571809825,0.14369751011117948,3.0162511471632416,1481.7473413522737
0.3748280939235274,75.87769013887323,0.14369751011117948,3.0162511471632416,1461.660008875038
0.3331200198638053,71.93783436797688,0.14369751011117948,3.0162511471632416,1452.3211144869404
0.3612964901664941,71.44629143542936,0.14369751011117948,3.0162511471632416,1455.7522031218875
0.35159857012725537,71.37710844890451,0.14369751011117948,3.0162511471632416,1454.9682239066844
0.3082803018715783,72.9091863010252,0.14369751011117948,3.0162511471632416,1452.2820489272276
0.3561910025326126,71.34259947874664,0.14369751011117948,3.0162511471632416,1455.5446192282905
0.31089245004104094,73.89097979530416,0.14369751011117948,3.0162511471632416,1451.248192551518
0.3894035944679781,70.44891886812361,0.14369751011117948,3.0162511471632416,1466.2611459143798
0.4422281208805714,70.62206333451536,0.14369751011117948,3.0162511471632416,1486.3854603614943
0.4399663393743073,71.6616056496148,0.14369751011117948,3.0162511471632416,1481.7532575998096
0.4051839466062451,74.66465940027057,0.14369751011117948,3.0162511471632416,1467.143815785917
0.3504397242648713,71.93973723425208,0.14369751011117948,3.0162511471632416,1452.85912744192
0.38733299701768514,72.82490069370311,0.14369751011117948,3.0162511471632416,1458.3709289884216
0.2445120738143886,73.93973227605508,0.14369751011117948,3.0162511471632416,1476.8917942989517
0.3197546143284806,74.73123953183784,0.14369751011117948,3.0162511471632416,1451.386153124063
0.26432619124784107,71.84265412734791,0.14369751011117948,3.0162511471632416,1470.5545978198074
0.20087374527733678,74.38581646698533,0.14369751011117948,3.0162511471632416,1514.825652433349
0.44168439366801904,71.716404426108,0.14369751011117948,3.0162511471632416,1482.5377045801888
0.4159621404629603,73.86679725019964,0.14369751011117948,3.0162511471632416,1469.7477259313823
0.3284246546174817,72.70528084476815,0.14369751011117948,3.0162511471632416,1450.542454092441
0.2635380720297517,75.55976691610361,0.14369751011117948,3.0162511471632416,1467.9164333761064
0.37324380254980916,75.89256031732677,0.14369751011117948,3.0162511471632416,1461.3019538607787
0.3087002711374819,74.64473864614175,0.14369751011117948,3.0162511471632416,1452.344878931955
0.40083738335567487,75.4927860138606,0.14369751011117948,3.0162511471632416,1468.6540622176003
0.44987952754523736,70.81902545214514,0.14369751011117948,3.0162511471632416,1489.6426580101781
0.28727065187246753,73.92678374528748,0.14369751011117948,3.0162511471632416,1456.4446289567102
0.26110076086951195,71.19020764943446,0.14369751011117948,3.0162511471632416,1475.7580362092958
0.26684562219868957,71.6618110298347,0.14369751011117948,3.0162511471632416,1470.118995969135
0.223336561420168,73.13693944729377,0.14369751011117948,3.0162511471632416,1494.467768160564
0.29851154912503886,74.45192361426399,0.14369751011117948,3.0162511471632416,1453.8602071801977
0.20435626317922734,74.32896444517287,0.14369751011117948,3.0162511471632416,1511.078250834526
0.2285988893503189,75.21675605174227,0.14369751011117948,3.0162511471632416,1489.084246449218
0.2679239368181676,73.35564911275952,0.14369751011117948,3.0162511471632416,1464.288365459617
0.2399656939773702,75.55805592033744,0.14369751011117948,3.0162511471632416,1481.3954517928607
0.3830397748751813,75.32733157412196,0.14369751011117948,3.0162511471632416,1461.5649851608582
0.2264011977169751,75.09434493688295,0.14369751011117948,3.0162511471632416,1490.6795980270745
0.41649852625613115,71.3771206468261,0.14369751011117948,3.0162511471632416,1471.5150805997782
0.2552786259277382,73.18868795912319,0.14369751011117948,3.0162511471632416,1471.1712370893072
0.22714765424289193,74.41741958226146,0.14369751011117948,3.0162511471632416,1489.615450188818
0.20252666110781464,75.85661504706754,0.14369751011117948,3.0162511471632416,1514.4180967882899
0.37880125108053664,70.06988364242267,0.14369751011117948,3.0162511471632416,1466.022854877304
0.2641541864846355,71.9626872036706,0.14369751011117948,3.0162511471632416,1470.1108774193203
0.3273746512844437,72.05410151551509,0.14369751011117948,3.0162511471632416,1452.1728478327123
0.22790401166803895,71.73120741869114,0.14369751011117948,3.0162511471632416,1496.0861930247615
0.4463239808090623,74.90454579857767,0.14369751011117948,3.0162511471632416,1488.8029978245797
0.23134618476748883,70.27042861986043,0.14369751011117948,3.0162511471632416,1503.3570466645351
0.30298148166046956,72.15660850005078,0.14369751011117948,3.0162511471632416,1455.1629590709601
0.4129123755836165,74.27010764965621,0.14369751011117948,3.0162511471632416,1469.288880605476
0.2612217371201017,72.4404383146419,0.14369751011117948,3.0162511471632416,1469.831407527709
0.2667429463365434,70.86438150215349,0.14369751011117948,3.0162511471632416,1474.7814161703946
0.40212487897268323,73.66511483655452,0.14369751011117948,3.0162511471632416,1463.6783306123539
0.26833491429800316,73.1356614183617,0.14369751011117948,3.0162511471632416,1464.449834318468
0.20071782777370326,75.89103301669522,0.14369751011117948,3.0162511471632416,1516.4342245356897
0.3069784301224875,74.49115731472726,0.14369751011117948,3.0162511471632416,1452.3528029108788
0.20313380241961876,75.9170559270741,0.14369751011117948,3.0162511471632416,1513.9205871105682
0.4274480709573417,71.11811584669601,0.14369751011117948,3.0162511471632416,1477.1834761532293
0.36045330604480524,74.56957005566741,0.14369751011117948,3.0162511471632416,1453.5173522753116
0.34575356655531053,73.3098293181995,0.14369751011117948,3.0162511471632416,1450.2705079251557
0.2503973777155908,74.27505699520731,0.14369751011117948,3.0162511471632416,1473.086570032914
0.3749865463571591,72.80530877504734,0.14369751011117948,3.0162511471632416,1455.1127038361462
0.36931366091958645,71.2743449182775,0.14369751011117948,3.0162511471632416,1457.7091476961643
0.21511589348134125,70.27441998079075,0.14369751011117948,3.0162511471632416,1518.446121958434
0.42021163270264317,75.02972954396017,0.14369751011117948,3.0162511471632416,1475.2178299589048
0.3448533407324514,74.88885009151996,0.14369751011117948,3.0162511471632416,1452.1881929996487
0.39811672025965256,70.97523840271802,0.14369751011117948,3.0162511471632416,1466.2342771386122
0.2657285180322111,73.87108539726304,0.14369751011117948,3.0162511471632416,1464.8640716243974
0.23051194993836355,74.42640220319296,0.14369751011117948,3.0162511471632416,1486.9093081771405
0.37561239329669616,73.34574997228714,0.14369751011117948,3.0162511471632416,1455.1062768302704
0.39847067156379057,71.90337341857663,0.14369751011117948,3.0162511471632416,1463.2640186983874
0.2965083834048229,75.28567541311476,0.14369751011117948,3.0162511471632416,1455.9617118045744
0.20592306882907782,73.85464382524859,0.14369751011117948,3.0162511471632416,1509.8769369666397
0.40456350616346615,74.3213050720831,0.14369751011117948,3.0162511471632416,1465.8970072658192
0.2515234765826102,73.91268717701399,0.14369751011117948,3.0162511471632416,1472.4850383600415
0.28475798547437203,74.32773202951053,0.14369751011117948,3.0162511471632416,1457.3949047672395
0.3570577519442826,70.87040286960666,0.14369751011117948,3.0162511471632416,1457.845538425047
0.2249886798028257,75.53556638986788,0.14369751011117948,3.0162511471632416,1492.5902217319938
0.2179989415346158,71.71486478775101,0.14369751011117948,3.0162511471632416,1505.1829918845442
0.20642594289381858,75.01930733817974,0.14369751011117948,3.0162511471632416,1509.0202399553523
0.42915996505986387,75.36030522458148,0.14369751011117948,3.0162511471632416,1481.2339817879936
0.2778456860671639,73.90734163996025,0.14369751011117948,3.0162511471632416,1459.669689024771
